2015-01-29,19:59:54,5.71,0.00,74.6,6.4,6.1,39,nan,nan,nan,nan,nan
2015-01-29,20:01:34,5.71,0.10,74.4,5.8,7.5,37,248.4,411.7,628.6,nan,nan
2015-01-29,20:03:15,5.88,0.22,74.4,5.8,7.5,37,414.7,923.8,1304.1,nan,nan
2015-01-29,20:04:57,5.86,0.23,74.4,5.6,7.3,37,430.2,964.4,1488.2,nan,nan
2015-01-29,20:06:38,5.68,0.20,74.4,5.6,7.3,37,397.6,821.3,1106.4,nan,nan
2015-01-29,20:08:19,5.96,0.15,74.4,5.2,6.0,37,287.5,617.2,1228.1,nan,nan
2015-01-29,20:10:00,6.06,0.12,74.4,5.2,6.0,36,253.1,489.8,861.6,nan,nan
2015-01-29,20:11:41,5.79,0.12,74.4,5.0,6.3,34,232.6,481.8,935.1,nan,nan
2015-01-29,20:13:21,5.95,0.11,74.4,5.0,6.3,18,245.6,442.4,nan,nan,nan
2015-01-29,20:15:03,5.96,0.12,74.4,5.3,8.5,6,261.5,504.0,nan,nan,nan
2015-01-29,20:16:42,5.96,0.12,74.4,5.3,8.5,6,232.6,480.2,nan,nan,nan
2015-01-29,20:18:22,5.78,0.07,74.4,5.7,4.7,6,280.8,nan,nan,nan,nan
2015-01-29,20:20:01,5.88,0.06,74.4,5.7,4.7,6,242.5,nan,nan,nan,nan
2015-01-29,20:21:40,6.13,0.06,74.5,5.5,2.2,15,198.0,259.4,nan,nan,nan
2015-01-29,20:23:21,6.09,0.06,74.5,5.5,2.2,33,180.3,234.1,196.6,nan,nan
2015-01-29,20:25:01,6.19,0.11,44.5,6.2,13.2,38,239.0,441.1,1005.6,nan,nan
2015-01-29,20:26:42,6.48,0.29,44.3,6.2,13.2,39,740.1,1219.9,1333.4,nan,nan
2015-01-29,20:28:25,5.87,0.30,44.1,5.3,6.1,38,752.2,1265.7,1578.4,nan,nan
2015-01-29,20:30:07,6.52,0.32,43.8,5.3,6.1,38,793.7,1339.3,1684.4,nan,nan
2015-01-29,20:31:49,7.08,0.30,43.6,4.9,9.0,38,721.2,1252.3,1892.9,nan,nan
2015-01-29,20:33:31,5.8,0.34,43.4,4.9,9.0,38,825.4,1430.3,1712.2,nan,nan
2015-01-29,20:35:13,5.91,0.34,43.3,6.0,4.8,38,792.8,1422.4,1936.6,nan,nan
2015-01-29,20:36:56,5.93,0.30,43.3,6.0,4.8,38,581.6,1243.8,1867.0,nan,nan
2015-01-29,20:38:39,5.82,0.15,43.3,5.6,6.2,38,263.5,627.5,1157.3,nan,nan
2015-01-29,20:40:22,6.05,0.00,29.3,5.6,6.2,37,nan,nan,nan,nan,nan
2015-01-29,20:42:04,5.81,0.11,29.6,5.7,5.5,38,297.5,447.5,380.4,nan,nan
2015-01-29,20:43:48,5.7,0.12,29.9,5.7,5.5,38,293.4,491.8,679.8,nan,nan
2015-01-29,20:45:31,5.71,0.14,30.3,5.0,2.3,38,267.1,599.1,1179.1,nan,nan
2015-01-29,20:47:21,5.6,0.14,30.7,5.0,2.3,38,235.4,571.5,1214.5,nan,nan
2015-01-29,20:49:04,5.62,0.10,31.0,4.5,4.2,38,201.8,415.7,909.3,nan,nan
